entry_date,ticker,symbol,side,qty,strategy,expiration,entry_price,exit_price,iv,trend,momentum,price,days_to_exp,pl,order_count
2024-03-06,SPY,SPY240308C00510000,buy,1.0,LongCall,2024-03-08,,,0.11799131454059371,bullish,positive,509.75,2.0,,
2024-03-06,SPY,,,,LongCall,,,,,,,,,,1.0
2024-03-07,SPY,SPY240308C00515000,buy,1.0,LongCall,2024-03-08,,,0.12184686876685341,bullish,positive,514.81,1.0,,
2024-03-07,SPY,,,,LongCall,,,,,,,,,,1.0
2024-03-08,SPY,SPY240315P00512000,buy,1.0,LongPut,2024-03-15,,,0.12379637528516307,bullish,negative,511.72,7.0,,
2024-03-08,SPY,,,,LongPut,,,,,,,,,,1.0
2024-03-11,SPY,SPY240315P00511000,buy,1.0,LongPut,2024-03-15,,,0.12387449607177381,bullish,negative,511.28,4.0,,
2024-03-11,SPY,,,,LongPut,,,,,,,,,,1.0
2024-03-12,SPY,SPY240315C00517000,buy,1.0,LongCall,2024-03-15,,,0.1148602207867317,bullish,positive,516.78,3.0,,
2024-03-12,SPY,,,,LongCall,,,,,,,,,,1.0
2024-03-13,SPY,SPY240315P00516000,buy,1.0,LongPut,2024-03-15,,,0.11281446473849646,bullish,negative,515.97,2.0,,
2024-03-13,SPY,,,,LongPut,,,,,,,,,,1.0
2024-03-14,SPY,SPY240315P00515000,buy,1.0,LongPut,2024-03-15,,,0.11189867177699615,bullish,negative,514.95,1.0,,
2024-03-14,SPY,,,,LongPut,,,,,,,,,,1.0
2024-03-15,SPY,SPY240322P00510000,buy,1.0,LongPut,2024-03-22,,,0.1169412780053229,bullish,negative,509.83,7.0,,
2024-03-15,SPY,,,,LongPut,,,,,,,,,,1.0
2024-03-18,SPY,SPY240322C00513000,buy,1.0,LongCall,2024-03-22,,,0.11540577347491844,bullish,positive,512.86,4.0,,
2024-03-18,SPY,,,,LongCall,,,,,,,,,,1.0
2024-03-19,SPY,SPY240322C00516000,buy,1.0,LongCall,2024-03-22,,,0.11616142215152402,bullish,positive,515.71,3.0,,
2024-03-19,SPY,,,,LongCall,,,,,,,,,,1.0
2024-03-20,SPY,SPY240322C00520000,buy,1.0,LongCall,2024-03-22,,,0.09766717251958397,bullish,positive,520.48,2.0,,
2024-03-20,SPY,,,,LongCall,,,,,,,,,,1.0
2024-03-21,SPY,SPY240322C00522000,buy,1.0,LongCall,2024-03-22,,,0.09787832279055521,bullish,positive,522.2,1.0,,
2024-03-21,SPY,,,,LongCall,,,,,,,,,,1.0
2024-03-22,SPY,SPY240329P00521000,buy,1.0,LongPut,2024-03-29,,,0.09684137506323168,bullish,negative,521.21,7.0,,
2024-03-22,SPY,,,,LongPut,,,,,,,,,,1.0
2024-03-25,SPY,SPY240329P00520000,buy,1.0,LongPut,2024-03-29,,,0.09803280118231877,bullish,negative,519.77,4.0,,
2024-03-25,SPY,,,,LongPut,,,,,,,,,,1.0
2024-03-26,SPY,SPY240329P00519000,buy,1.0,LongPut,2024-03-29,,,0.09823817538961163,bullish,negative,518.81,3.0,,
2024-03-26,SPY,,,,LongPut,,,,,,,,,,1.0
2024-03-27,SPY,SPY240329C00523000,buy,1.0,LongCall,2024-03-29,,,0.10114080402139963,bullish,positive,523.17,2.0,,
2024-03-27,SPY,,,,LongCall,,,,,,,,,,1.0
2024-03-28,SPY,SPY240329P00523000,buy,1.0,LongPut,2024-03-29,,,0.0969431683566558,bullish,negative,523.07,1.0,,
2024-03-28,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-01,SPY,SPY240405P00522000,buy,1.0,LongPut,2024-04-05,,,0.09716489592075601,bullish,negative,522.16,4.0,,
2024-04-01,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-02,SPY,SPY240405P00519000,buy,1.0,LongPut,2024-04-05,,,0.09238807956438598,bullish,negative,518.84,3.0,,
2024-04-02,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-03,SPY,SPY240405C00519000,buy,1.0,LongCall,2024-04-05,,,0.09125421876380625,bullish,positive,519.41,2.0,,
2024-04-03,SPY,,,,LongCall,,,,,,,,,,1.0
2024-04-04,SPY,SPY240405P00513000,buy,1.0,LongPut,2024-04-05,,,0.09629021869535927,bearish,negative,513.07,1.0,,
2024-04-04,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-05,SPY,SPY240412C00518000,buy,1.0,LongCall,2024-04-12,,,0.10056422956371656,bullish,positive,518.43,7.0,,
2024-04-05,SPY,,,,LongCall,,,,,,,,,,1.0
2024-04-08,SPY,SPY240412C00519000,buy,1.0,LongCall,2024-04-12,,,0.10040057130103999,bullish,positive,518.72,4.0,,
2024-04-08,SPY,,,,LongCall,,,,,,,,,,1.0
2024-04-09,SPY,SPY240412C00519000,buy,1.0,LongCall,2024-04-12,,,0.09331908031652526,bullish,positive,519.32,3.0,,
2024-04-09,SPY,,,,LongCall,,,,,,,,,,1.0
2024-04-10,SPY,SPY240412P00514000,buy,1.0,LongPut,2024-04-12,,,0.10013401193029142,bearish,negative,514.12,2.0,,
2024-04-10,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-11,SPY,SPY240412P00518000,buy,1.0,LongPut,2024-04-12,,,0.10348571671031213,bearish,positive,518.0,1.0,,
2024-04-11,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-12,SPY,SPY240419P00511000,buy,1.0,LongPut,2024-04-19,,,0.10940211715446592,bearish,negative,510.85,7.0,,
2024-04-12,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-15,SPY,SPY240419P00504000,buy,1.0,LongPut,2024-04-19,,,0.11585839765236262,bearish,negative,504.45,4.0,,
2024-04-15,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-16,SPY,SPY240419P00504000,buy,1.0,LongPut,2024-04-19,,,0.11336710572388409,bearish,negative,503.53,3.0,,
2024-04-16,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-17,SPY,SPY240419P00501000,buy,1.0,LongPut,2024-04-19,,,0.10737679711752271,bearish,negative,500.55,2.0,,
2024-04-17,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-18,SPY,SPY240419P00500000,buy,1.0,LongPut,2024-04-19,,,0.1054965240351404,bearish,negative,499.52,1.0,,
2024-04-18,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-19,SPY,SPY240426P00495000,buy,1.0,LongPut,2024-04-26,,,0.10789963116956726,bearish,negative,495.16,7.0,,
2024-04-19,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-22,SPY,SPY240426P00500000,buy,1.0,LongPut,2024-04-26,,,0.11580236475554942,bearish,positive,499.72,4.0,,
2024-04-22,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-23,SPY,SPY240426P00506000,buy,1.0,LongPut,2024-04-26,,,0.1258175863600715,bearish,positive,505.65,3.0,,
2024-04-23,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-24,SPY,SPY240426P00505000,buy,1.0,LongPut,2024-04-26,,,0.1205501817990212,bearish,negative,505.41,2.0,,
2024-04-24,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-25,SPY,SPY240426P00503000,buy,1.0,LongPut,2024-04-26,,,0.12058430393099348,bearish,negative,503.49,1.0,,
2024-04-25,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-26,SPY,SPY240503P00508000,buy,1.0,LongPut,2024-05-03,,,0.12723006102541987,bearish,positive,508.26,7.0,,
2024-04-26,SPY,,,,LongPut,,,,,,,,,,1.0
2024-04-29,SPY,SPY240503C00510000,buy,1.0,LongCall,2024-05-03,,,0.12695851620774903,bullish,positive,510.06,4.0,,
2024-04-29,SPY,,,,LongCall,,,,,,,,,,1.0
2024-04-30,SPY,SPY240503P00502000,buy,1.0,LongPut,2024-05-03,,,0.13738396023630214,bearish,negative,501.98,3.0,,
2024-04-30,SPY,,,,LongPut,,,,,,,,,,1.0
2024-05-01,SPY,SPY240503P00500000,buy,1.0,LongPut,2024-05-03,,,0.13186180396267733,bearish,negative,500.35,2.0,,
2024-05-01,SPY,,,,LongPut,,,,,,,,,,1.0
2024-05-02,SPY,SPY240503P00505000,buy,1.0,LongPut,2024-05-03,,,0.13063623071455682,bearish,positive,505.03,1.0,,
2024-05-02,SPY,,,,LongPut,,,,,,,,,,1.0
2024-05-03,SPY,SPY240510C00511000,buy,1.0,LongCall,2024-05-10,,,0.13931227213132027,bullish,positive,511.29,7.0,,
2024-05-03,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-06,SPY,SPY240510C00517000,buy,1.0,LongCall,2024-05-10,,,0.1446228242397277,bullish,positive,516.57,4.0,,
2024-05-06,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-07,SPY,SPY240510C00517000,buy,1.0,LongCall,2024-05-10,,,0.13994425556502832,bullish,positive,517.14,3.0,,
2024-05-07,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-08,SPY,SPY240510C00517000,buy,1.0,LongCall,2024-05-10,,,0.13732082589974445,bullish,positive,517.19,2.0,,
2024-05-08,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-09,SPY,SPY240510C00520000,buy,1.0,LongCall,2024-05-10,,,0.12847588872681853,bullish,positive,520.17,1.0,,
2024-05-09,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-10,SPY,SPY240517C00521000,buy,1.0,LongCall,2024-05-17,,,0.11804429417037343,bullish,positive,520.84,7.0,,
2024-05-10,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-13,SPY,SPY240517C00521000,buy,1.0,LongCall,2024-05-17,,,0.11747481423922933,bullish,positive,520.91,4.0,,
2024-05-13,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-14,SPY,SPY240517C00523000,buy,1.0,LongCall,2024-05-17,,,0.11417401148652638,bullish,positive,523.3,3.0,,
2024-05-14,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-15,SPY,SPY240517C00530000,buy,1.0,LongCall,2024-05-17,,,0.11812142095087985,bullish,positive,529.78,2.0,,
2024-05-15,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-16,SPY,SPY240517P00529000,buy,1.0,LongPut,2024-05-17,,,0.11138875840699458,bullish,negative,528.69,1.0,,
2024-05-16,SPY,,,,LongPut,,,,,,,,,,1.0
2024-05-17,SPY,SPY240524C00529000,buy,1.0,LongCall,2024-05-24,,,0.10947925454336312,bullish,positive,529.45,7.0,,
2024-05-17,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-20,SPY,SPY240524C00530000,buy,1.0,LongCall,2024-05-24,,,0.1045816674129928,bullish,positive,530.06,4.0,,
2024-05-20,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-21,SPY,SPY240524C00531000,buy,1.0,LongCall,2024-05-24,,,0.10399744891092302,bullish,positive,531.36,3.0,,
2024-05-21,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-22,SPY,SPY240524P00530000,buy,1.0,LongPut,2024-05-24,,,0.1032885647396158,bullish,negative,529.83,2.0,,
2024-05-22,SPY,,,,LongPut,,,,,,,,,,1.0
2024-05-23,SPY,SPY240524P00526000,buy,1.0,LongPut,2024-05-24,,,0.10582627907004624,bullish,negative,525.96,1.0,,
2024-05-23,SPY,,,,LongPut,,,,,,,,,,1.0
2024-05-24,SPY,SPY240531C00529000,buy,1.0,LongCall,2024-05-31,,,0.10703971516583938,bullish,positive,529.44,7.0,,
2024-05-24,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-28,SPY,SPY240531C00530000,buy,1.0,LongCall,2024-05-31,,,0.08378844787263044,bullish,positive,529.81,3.0,,
2024-05-28,SPY,,,,LongCall,,,,,,,,,,1.0
2024-05-29,SPY,SPY240531P00526000,buy,1.0,LongPut,2024-05-31,,,0.08837170795170632,bullish,negative,526.1,2.0,,
2024-05-29,SPY,,,,LongPut,,,,,,,,,,1.0
2024-05-30,SPY,SPY240531P00523000,buy,1.0,LongPut,2024-05-31,,,0.09048856899081119,bearish,negative,522.61,1.0,,
2024-05-30,SPY,,,,LongPut,,,,,,,,,,1.0
2024-05-31,SPY,SPY240607C00527000,buy,1.0,LongCall,2024-06-07,,,0.08610276513922224,bullish,positive,527.37,7.0,,
2024-05-31,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-03,SPY,SPY240607C00528000,buy,1.0,LongCall,2024-06-07,,,0.07980604538851024,bullish,positive,527.8,4.0,,
2024-06-03,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-04,SPY,SPY240607C00528000,buy,1.0,LongCall,2024-06-07,,,0.07980599206477317,bullish,positive,528.39,3.0,,
2024-06-04,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-05,SPY,SPY240607C00535000,buy,1.0,LongCall,2024-06-07,,,0.08816127608682799,bullish,positive,534.67,2.0,,
2024-06-05,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-06,SPY,SPY240607P00535000,buy,1.0,LongPut,2024-06-07,,,0.08705690402265961,bullish,negative,534.66,1.0,,
2024-06-06,SPY,,,,LongPut,,,,,,,,,,1.0
2024-06-07,SPY,SPY240614P00534000,buy,1.0,LongPut,2024-06-14,,,0.08756836164804545,bullish,negative,534.01,7.0,,
2024-06-07,SPY,,,,LongPut,,,,,,,,,,1.0
2024-06-10,SPY,SPY240614C00536000,buy,1.0,LongCall,2024-06-14,,,0.08766563584038395,bullish,positive,535.66,4.0,,
2024-06-10,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-11,SPY,SPY240614C00537000,buy,1.0,LongCall,2024-06-14,,,0.08697966931622379,bullish,positive,536.95,3.0,,
2024-06-11,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-12,SPY,SPY240614C00541000,buy,1.0,LongCall,2024-06-14,,,0.08112013728900708,bullish,positive,541.36,2.0,,
2024-06-12,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-13,SPY,SPY240614C00542000,buy,1.0,LongCall,2024-06-14,,,0.08027087125203662,bullish,positive,542.45,1.0,,
2024-06-13,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-14,SPY,SPY240621C00543000,buy,1.0,LongCall,2024-06-21,,,0.08031303800158471,bullish,positive,542.78,7.0,,
2024-06-14,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-17,SPY,SPY240621C00547000,buy,1.0,LongCall,2024-06-21,,,0.08365911271949204,bullish,positive,547.1,4.0,,
2024-06-17,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-18,SPY,SPY240621C00548000,buy,1.0,LongCall,2024-06-21,,,0.08367062015180447,bullish,positive,548.49,3.0,,
2024-06-18,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-20,SPY,SPY240621P00547000,buy,1.0,LongPut,2024-06-21,,,0.0835546628836838,bullish,negative,547.0,1.0,,
2024-06-20,SPY,,,,LongPut,,,,,,,,,,1.0
2024-06-21,SPY,SPY240628P00545000,buy,1.0,LongPut,2024-06-28,,,0.08010014665360006,bullish,negative,544.51,7.0,,
2024-06-21,SPY,,,,LongPut,,,,,,,,,,1.0
2024-06-24,SPY,SPY240628P00543000,buy,1.0,LongPut,2024-06-28,,,0.07992978825206933,bullish,negative,542.74,4.0,,
2024-06-24,SPY,,,,LongPut,,,,,,,,,,1.0
2024-06-25,SPY,SPY240628C00545000,buy,1.0,LongCall,2024-06-28,,,0.08038896211433695,bullish,positive,544.83,3.0,,
2024-06-25,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-26,SPY,SPY240628C00546000,buy,1.0,LongCall,2024-06-28,,,0.07387379005708256,bullish,positive,545.51,2.0,,
2024-06-26,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-27,SPY,SPY240628C00546000,buy,1.0,LongCall,2024-06-28,,,0.06662626209108335,bullish,positive,546.37,1.0,,
2024-06-27,SPY,,,,LongCall,,,,,,,,,,1.0
2024-06-28,SPY,SPY240705P00544000,buy,1.0,LongPut,2024-07-05,,,0.06514830073175704,bullish,negative,544.22,7.0,,
2024-06-28,SPY,,,,LongPut,,,,,,,,,,1.0
2024-07-01,SPY,SPY240705C00545000,buy,1.0,LongCall,2024-07-05,,,0.06508447798741472,bullish,positive,545.34,4.0,,
2024-07-01,SPY,,,,LongCall,,,,,,,,,,1.0
2024-07-02,SPY,SPY240705C00549000,buy,1.0,LongCall,2024-07-05,,,0.06737319397885909,bullish,positive,549.01,3.0,,
2024-07-02,SPY,,,,LongCall,,,,,,,,,,1.0
2024-07-03,SPY,SPY240705C00551000,buy,1.0,LongCall,2024-07-05,,,0.05750020083057029,bullish,positive,551.46,2.0,,
2024-07-03,SPY,,,,LongCall,,,,,,,,,,1.0
2024-07-05,SPY,SPY240712C00555000,buy,1.0,LongCall,2024-07-12,,,0.05892814157181599,bullish,positive,554.64,7.0,,
2024-07-05,SPY,,,,LongCall,,,,,,,,,,1.0
2024-07-08,SPY,SPY240712C00555000,buy,1.0,LongCall,2024-07-12,,,0.057838046253835367,bullish,positive,555.28,4.0,,
2024-07-08,SPY,,,,LongCall,,,,,,,,,,1.0
2024-07-09,SPY,SPY240712C00556000,buy,1.0,LongCall,2024-07-12,,,0.057824252011189764,bullish,positive,555.82,3.0,,
2024-07-09,SPY,,,,LongCall,,,,,,,,,,1.0
2024-07-10,SPY,SPY240712C00561000,buy,1.0,LongCall,2024-07-12,,,0.06426807000647021,bullish,positive,561.32,2.0,,
2024-07-10,SPY,,,,LongCall,,,,,,,,,,1.0
2024-07-11,SPY,SPY240712P00556000,buy,1.0,LongPut,2024-07-12,,,0.07129691015239435,bullish,negative,556.48,1.0,,
2024-07-11,SPY,,,,LongPut,,,,,,,,,,1.0
2024-07-12,SPY,SPY240719C00560000,buy,1.0,LongCall,2024-07-19,,,0.07332615412144922,bullish,positive,559.99,7.0,,
2024-07-12,SPY,,,,LongCall,,,,,,,,,,1.0
2024-07-15,SPY,SPY240719C00562000,buy,1.0,LongCall,2024-07-19,,,0.0733052900713094,bullish,positive,561.53,4.0,,
2024-07-15,SPY,,,,LongCall,,,,,,,,,,1.0
2024-07-16,SPY,SPY240719C00565000,buy,1.0,LongCall,2024-07-19,,,0.07138986658436872,bullish,positive,564.86,3.0,,
2024-07-16,SPY,,,,LongCall,,,,,,,,,,1.0
2024-07-17,SPY,SPY240719P00557000,buy,1.0,LongPut,2024-07-19,,,0.09058065405031622,bullish,negative,556.94,2.0,,
2024-07-17,SPY,,,,LongPut,,,,,,,,,,1.0
2024-07-18,SPY,SPY240719P00553000,buy,1.0,LongPut,2024-07-19,,,0.09479052380088841,bullish,negative,552.66,1.0,,
2024-07-18,SPY,,,,LongPut,,,,,,,,,,1.0
2024-07-19,SPY,SPY240726P00549000,buy,1.0,LongPut,2024-07-26,,,0.09656625193594726,bearish,negative,548.99,7.0,,
2024-07-19,SPY,,,,LongPut,,,,,,,,,,1.0
2024-07-22,SPY,SPY240726C00555000,buy,1.0,LongCall,2024-07-26,,,0.10147791352610656,bullish,positive,554.65,4.0,,
2024-07-22,SPY,,,,LongCall,,,,,,,,,,1.0
2024-07-23,SPY,SPY240726P00554000,buy,1.0,LongPut,2024-07-26,,,0.1013810742335064,bullish,negative,553.78,3.0,,
2024-07-23,SPY,,,,LongPut,,,,,,,,,,1.0
2024-07-24,SPY,SPY240726P00541000,buy,1.0,LongPut,2024-07-26,,,0.1317911774381413,bearish,negative,541.23,2.0,,
2024-07-24,SPY,,,,LongPut,,,,,,,,,,1.0
2024-07-25,SPY,SPY240726P00538000,buy,1.0,LongPut,2024-07-26,,,0.13263073053380398,bearish,negative,538.41,1.0,,
2024-07-25,SPY,,,,LongPut,,,,,,,,,,1.0
2024-07-26,SPY,SPY240802P00544000,buy,1.0,LongPut,2024-08-02,,,0.1384923973944281,bearish,positive,544.44,7.0,,
2024-07-26,SPY,,,,LongPut,,,,,,,,,,1.0
2024-07-29,SPY,SPY240802P00545000,buy,1.0,LongPut,2024-08-02,,,0.13830397136584033,bearish,positive,544.76,4.0,,
2024-07-29,SPY,,,,LongPut,,,,,,,,,,1.0
2024-07-30,SPY,SPY240802P00542000,buy,1.0,LongPut,2024-08-02,,,0.13696357770714224,bearish,negative,542.0,3.0,,
2024-07-30,SPY,,,,LongPut,,,,,,,,,,1.0
2024-07-31,SPY,SPY240802P00551000,buy,1.0,LongPut,2024-08-02,,,0.14852117011795182,bearish,positive,550.81,2.0,,
2024-07-31,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-01,SPY,SPY240802P00543000,buy,1.0,LongPut,2024-08-02,,,0.1549366854647957,bearish,negative,543.01,1.0,,
2024-08-01,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-02,SPY,SPY240809P00533000,buy,1.0,LongPut,2024-08-09,,,0.1667469387759198,bearish,negative,532.9,7.0,,
2024-08-02,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-05,SPY,SPY240809P00517000,buy,1.0,LongPut,2024-08-09,,,0.1922870946327307,bearish,negative,517.38,4.0,,
2024-08-05,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-06,SPY,SPY240809P00522000,buy,1.0,LongPut,2024-08-09,,,0.19167198093649676,bearish,positive,522.15,3.0,,
2024-08-06,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-07,SPY,SPY240809P00519000,buy,1.0,LongPut,2024-08-09,,,0.19114033273208508,bearish,negative,518.66,2.0,,
2024-08-07,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-08,SPY,SPY240809P00531000,buy,1.0,LongPut,2024-08-09,,,0.21065144501415045,bearish,positive,530.65,1.0,,
2024-08-08,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-09,SPY,SPY240816P00533000,buy,1.0,LongPut,2024-08-16,,,0.21131283795248298,bearish,positive,532.99,7.0,,
2024-08-09,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-12,SPY,SPY240816P00533000,buy,1.0,LongPut,2024-08-16,,,0.20923786333084773,bearish,positive,533.27,4.0,,
2024-08-12,SPY,,,,LongPut,,,,,,,,,,1.0
2024-08-13,SPY,SPY240816C00542000,buy,1.0,LongCall,2024-08-16,,,0.21555440571833195,bullish,positive,542.04,3.0,,
2024-08-13,SPY,,,,LongCall,,,,,,,,,,1.0
2024-08-14,SPY,SPY240816C00544000,buy,1.0,LongCall,2024-08-16,,,0.21479028992307295,bullish,positive,543.75,2.0,,
2024-08-14,SPY,,,,LongCall,,,,,,,,,,1.0
2024-08-15,SPY,SPY240816C00553000,buy,1.0,LongCall,2024-08-16,,,0.22253768083074163,bullish,positive,553.07,1.0,,
2024-08-15,SPY,,,,LongCall,,,,,,,,,,1.0
2024-08-16,SPY,SPY240823C00554000,buy,1.0,LongCall,2024-08-23,,,0.21961823308264797,bullish,positive,554.31,7.0,,
2024-08-16,SPY,,,,LongCall,,,,,,,,,,1.0
2024-08-19,SPY,SPY240823C00560000,buy,1.0,LongCall,2024-08-23,,,0.2220905811181709,bullish,positive,559.61,4.0,,
